pat_date	pat_userid	pat_num_actions
2012-11-04	16682238	12
2012-11-04	17175611	3
2012-11-05	79	4
2012-11-05	171330	1
2012-11-05	179697	13
2012-11-05	207616	94
2012-11-05	1046972	5
2012-11-05	1676211	3
2012-11-05	1904640	2
2012-11-05	1925080	5
2012-11-05	2051880	5
2012-11-05	2157954	5
2012-11-05	2512606	6
2012-11-05	4119380	25
2012-11-05	7044616	1
2012-11-05	9109237	1
2012-11-05	10539714	1
2012-11-05	10984523	9
2012-11-05	16608544	27
2012-11-05	16638091	11
2012-11-05	16682238	19
2012-11-05	16984226	20
2012-11-05	17175611	1
2012-11-06	79	11
2012-11-06	207616	180
2012-11-06	254396	6
2012-11-06	2051880	2
2012-11-06	3167251	2
2012-11-06	4906524	338
2012-11-06	9109237	3
2012-11-06	11150746	20
2012-11-06	11393832	1
2012-11-06	12493580	1
2012-11-06	13360569	1
2012-11-06	13947331	8
2012-11-06	16132726	1
2012-11-06	16255965	13
2012-11-06	16349307	1
2012-11-06	16396275	1
2012-11-06	16682238	38
2012-11-07	79	8
2012-11-07	262675	2
2012-11-07	297315	3
2012-11-07	1378652	4
2012-11-07	1925080	26
2012-11-07	3957791	1
2012-11-07	4906524	322
2012-11-07	5200153	3
2012-11-07	5311630	20
2012-11-07	10929479	1
2012-11-07	10984523	12
2012-11-07	13224898	70
2012-11-07	16682238	39
2012-11-07	17042426	1
2012-11-07	17175611	5
2012-11-08	79	3
2012-11-08	121384	11
2012-11-08	398051	8
2012-11-08	736808	1
2012-11-08	1046972	11
2012-11-08	1218425	1
2012-11-08	1378652	13
2012-11-08	1904640	3
2012-11-08	2051880	1
2012-11-08	4850051	12
2012-11-08	5311630	19
2012-11-08	5347098	79
2012-11-08	8043052	37
2012-11-08	9882671	2
2012-11-08	10984523	4
2012-11-08	11150746	12
2012-11-08	13947331	6
2012-11-08	14159121	2
2012-11-08	15419754	2
2012-11-08	15652108	2
2012-11-08	15751211	1
2012-11-08	16069299	2
2012-11-08	16255965	6
2012-11-08	16349307	1
2012-11-08	16682238	47
2012-11-08	17175611	3
2012-11-08	17735223	3
2012-11-09	79	15
2012-11-09	121384	8
2012-11-09	154630	18
2012-11-09	207616	42
2012-11-09	262675	1
2012-11-09	297315	2
2012-11-09	371719	1
2012-11-09	398051	11
2012-11-09	1046972	13
2012-11-09	1241103	11
2012-11-09	1378652	5
2012-11-09	1676211	2
2012-11-09	2051880	1
2012-11-09	3855926	1
2012-11-09	4045206	5
2012-11-09	4850051	4
2012-11-09	4906524	24
2012-11-09	5347098	28
2012-11-09	8043052	47
2012-11-09	9951654	4
2012-11-09	10260252	52
2012-11-09	13119419	3
2012-11-09	14596827	4
2012-11-09	14998288	1
2012-11-09	15822590	7
2012-11-09	16069299	5
2012-11-09	16255965	1
2012-11-09	16682238	19
2012-11-09	17455969	9
2012-11-10	79	7
2012-11-10	121384	2
2012-11-10	262675	1
2012-11-10	398051	16
2012-11-10	1676211	4
2012-11-10	4511460	3
2012-11-10	5498907	1
2012-11-10	6992460	2
2012-11-10	7131173	6
2012-11-10	7304264	1
2012-11-10	8043052	17
2012-11-10	9703281	1
2012-11-10	9951654	2
2012-11-10	10260252	1
2012-11-10	14159121	4
2012-11-10	14596827	3
2012-11-10	15419754	10
2012-11-10	15831369	8
2012-11-10	16349307	1
2012-11-10	16396275	1
2012-11-10	16682238	34
2012-11-11	79	53
2012-11-11	207616	22
2012-11-11	262675	2
2012-11-11	1378652	17
2012-11-11	1676211	2
2012-11-11	1925080	11
2012-11-11	4850051	30
2012-11-11	5197671	1
2012-11-11	7704631	3
2012-11-11	8043052	1
2012-11-11	9951654	3
2012-11-11	10929479	1
2012-11-11	11343200	3
2012-11-11	14159121	1
2012-11-11	14365232	5
2012-11-11	14596827	6
2012-11-11	15419754	9
2012-11-11	16255965	8
2012-11-11	16349307	1
2012-11-11	16396275	1
2012-11-11	16682238	18
2012-11-11	16998582	2
2012-11-12	154630	7
2012-11-12	179697	7
2012-11-12	205121	1
2012-11-12	207616	39
2012-11-12	297315	1
2012-11-12	729854	4
2012-11-12	1378652	5
2012-11-12	1904640	5
2012-11-12	1925080	1
2012-11-12	2051880	2
2012-11-12	4738001	6
2012-11-12	4850051	3
2012-11-12	5311630	27
2012-11-12	7131173	11
2012-11-12	7234158	5
2012-11-12	7355643	3
2012-11-12	7704631	4
2012-11-12	9951654	1
2012-11-12	10440891	15
2012-11-12	11529514	11
2012-11-12	14159121	4
2012-11-12	16349307	3
2012-11-12	16396275	3
2012-11-12	16514680	2
2012-11-12	16718996	3
2012-11-12	17735223	6
2012-11-13	79	5
2012-11-13	207616	34
2012-11-13	297315	2
2012-11-13	334887	2
2012-11-13	398051	19
2012-11-13	1378652	4
2012-11-13	4850051	5
2012-11-13	5197671	2
2012-11-13	8043052	7
2012-11-13	9951654	5
2012-11-13	10539714	3
2012-11-13	12493580	1
2012-11-13	13634631	2
2012-11-13	13947331	13
2012-11-13	14159121	3
2012-11-13	14596827	4
2012-11-13	15419754	6
2012-11-13	16682238	17
2012-11-13	16718996	1
2012-11-13	17498478	23
2012-11-14	79	8
2012-11-14	207616	154
2012-11-14	334887	4
2012-11-14	398051	9
2012-11-14	1298255	10
2012-11-14	5311630	23
2012-11-14	5803135	1
2012-11-14	7355643	2
2012-11-14	8043052	31
2012-11-14	8425369	1
2012-11-14	12256991	6
2012-11-14	13675859	2
2012-11-14	14489501	9
2012-11-14	14596827	1
2012-11-14	16255965	6
2012-11-14	16682238	20
2012-11-14	16718996	11
2012-11-15	207616	166
2012-11-15	297315	2
2012-11-15	398051	6
2012-11-15	1298255	64
2012-11-15	1676211	8
2012-11-15	2892605	10
2012-11-15	3080493	2
2012-11-15	4850051	1
2012-11-15	8043052	3
2012-11-15	8602961	8
2012-11-15	9109237	1
2012-11-15	9771018	32
2012-11-15	9882671	5
2012-11-15	11927171	1
2012-11-15	14159121	2
2012-11-15	14730724	6
2012-11-15	15419754	1
2012-11-15	16132726	2
2012-11-15	16255965	5
2012-11-15	16682238	25
2012-11-15	17520643	4
2012-11-16	79	4
2012-11-16	205121	105
2012-11-16	207616	26
2012-11-16	334887	10
2012-11-16	398051	14
2012-11-16	736808	11
2012-11-16	1298255	42
2012-11-16	1378652	1
2012-11-16	1473712	3
2012-11-16	1925080	2
2012-11-16	2051880	1
2012-11-16	2316288	2
2012-11-16	2892605	3
2012-11-16	3072955	2
2012-11-16	4850051	2
2012-11-16	5803135	1
2012-11-16	8043052	146
2012-11-16	8602961	6
2012-11-16	8620943	25
2012-11-16	9951654	10
2012-11-16	10984523	1
2012-11-16	11150746	3
2012-11-16	12256991	2
2012-11-16	13224898	51
2012-11-16	13947331	3
2012-11-16	14159121	3
2012-11-16	15243143	9
2012-11-16	15345175	1
2012-11-16	16255965	7
2012-11-16	16396275	4
2012-11-16	16514680	3
2012-11-16	16682238	17
2012-11-16	16984226	1
2012-11-17	79	5
2012-11-17	154630	7
2012-11-17	205121	35
2012-11-17	334887	2
2012-11-17	736808	6
2012-11-17	1298255	39
2012-11-17	1904640	5
2012-11-17	3072955	5
2012-11-17	4850051	1
2012-11-17	7304264	2
2012-11-17	8043052	149
2012-11-17	8786164	1
2012-11-17	9951654	1
2012-11-17	12889453	3
2012-11-17	13224898	73
2012-11-17	14159121	7
2012-11-17	15243143	3
2012-11-17	15345175	2
2012-11-17	15698563	4
2012-11-17	15799856	1
2012-11-17	16255965	10
2012-11-17	16349307	1
2012-11-17	16682238	2
2012-11-18	79	14
2012-11-18	54809	5
2012-11-18	334887	1
2012-11-18	398051	6
2012-11-18	563447	11
2012-11-18	736808	2
2012-11-18	1676211	2
2012-11-18	1904640	3
2012-11-18	2051880	2
2012-11-18	2892605	21
2012-11-18	4850051	21
2012-11-18	7044616	6
2012-11-18	8043052	73
2012-11-18	9109237	1
2012-11-18	9951654	4
2012-11-18	13947331	9
2012-11-18	14159121	4
2012-11-18	16132726	3
2012-11-18	16255965	4
2012-11-18	16359941	4
2012-11-18	16396275	3
2012-11-18	16682238	35
2012-11-18	17692328	20
2012-11-18	17820167	7
2012-11-19	54809	7
2012-11-19	59944	1
2012-11-19	179697	3
2012-11-19	207616	191
2012-11-19	262675	1
2012-11-19	297649	1
2012-11-19	334887	3
2012-11-19	398051	1
2012-11-19	418017	2
2012-11-19	726851	2
2012-11-19	736808	7
2012-11-19	1298255	8
2012-11-19	3072955	8
2012-11-19	4850051	6
2012-11-19	4919722	2
2012-11-19	5311630	30
2012-11-19	5498907	11
2012-11-19	7044616	16
2012-11-19	7543487	4
2012-11-19	8043052	81
2012-11-19	9951654	14
2012-11-19	11916782	4
2012-11-19	12493580	1
2012-11-19	14159121	1
2012-11-19	15243143	14
2012-11-19	16718996	2
2012-11-20	79	1
2012-11-20	54809	1
2012-11-20	207616	45
2012-11-20	283225	1
2012-11-20	297315	2
2012-11-20	297649	5
2012-11-20	334887	1
2012-11-20	398051	8
2012-11-20	736808	6
2012-11-20	1904640	5
2012-11-20	2051880	1
2012-11-20	3072955	3
2012-11-20	4850051	4
2012-11-20	5197671	3
2012-11-20	5311630	3
2012-11-20	5498907	1
2012-11-20	7466737	1
2012-11-20	9771018	2
2012-11-20	9951654	7
2012-11-20	10984523	5
2012-11-20	12493580	1
2012-11-20	14596827	10
2012-11-20	14776310	8
2012-11-20	15243143	11
2012-11-20	15698563	6
2012-11-20	16132726	1
2012-11-20	16359941	30
2012-11-20	16682238	19
2012-11-20	16718996	4
2012-11-20	16881459	5
2012-11-20	17858798	3
2012-11-21	5382	4
2012-11-21	54809	1
2012-11-21	59944	5
2012-11-21	126457	1
2012-11-21	154630	7
2012-11-21	297315	1
2012-11-21	729854	3
2012-11-21	736808	2
2012-11-21	1540109	11
2012-11-21	1904640	3
2012-11-21	4850051	20
2012-11-21	5498907	6
2012-11-21	8043052	71
2012-11-21	12529706	1
2012-11-21	13224898	2
2012-11-21	13947331	1
2012-11-21	15425179	2
2012-11-21	16255965	2
2012-11-21	17573640	1
2012-11-21	17652401	1
2012-11-21	17891487	63
2012-11-22	5382	2
2012-11-22	736808	5
2012-11-22	2051880	1
2012-11-22	2157954	2
2012-11-22	3072955	2
2012-11-22	4906524	5
2012-11-22	5498907	1
2012-11-22	8043052	60
2012-11-22	8786164	10
2012-11-22	9109237	3
2012-11-22	9882671	3
2012-11-22	9951654	11
2012-11-22	10000761	5
2012-11-22	10539714	2
2012-11-22	13224898	21
2012-11-22	13477862	4
2012-11-22	15243143	1
2012-11-22	15419754	22
2012-11-22	16682238	14
2012-11-22	17692328	3
2012-11-22	17891487	199
2012-11-23	69942	12
2012-11-23	262675	4
2012-11-23	283225	1
2012-11-23	297315	1
2012-11-23	736808	3
2012-11-23	920547	2
2012-11-23	1046972	2
2012-11-23	1298255	1
2012-11-23	1378652	1
2012-11-23	1676211	1
2012-11-23	3072955	2
2012-11-23	4850051	2
2012-11-23	6691988	3
2012-11-23	8043052	41
2012-11-23	9109237	1
2012-11-23	9951654	6
2012-11-23	10396294	8
2012-11-23	10984523	1
2012-11-23	11322693	20
2012-11-23	12493580	7
2012-11-23	13054498	2
2012-11-23	13224898	24
2012-11-23	13634631	7
2012-11-23	13869845	1
2012-11-23	14596827	2
2012-11-23	16255965	4
2012-11-23	16514680	2
2012-11-23	16682238	2
2012-11-23	17891487	10
2012-11-24	79	1
2012-11-24	262675	1
2012-11-24	736808	3
2012-11-24	920547	1
2012-11-24	1260261	37
2012-11-24	3072955	4
2012-11-24	3604491	6
2012-11-24	4850051	2
2012-11-24	7304264	4
2012-11-24	8043052	246
2012-11-24	9109237	1
2012-11-24	9951654	3
2012-11-24	10539714	1
2012-11-24	11322693	7
2012-11-24	13224898	6
2012-11-24	13359222	1
2012-11-24	14159121	2
2012-11-24	14459977	1
2012-11-24	15047204	16
2012-11-24	15425179	1
2012-11-24	17232471	7
2012-11-24	17498478	9
2012-11-24	17858798	37
2012-11-25	54809	2
2012-11-25	262675	4
2012-11-25	283225	3
2012-11-25	398051	6
2012-11-25	736808	5
2012-11-25	1260261	33
2012-11-25	1298255	10
2012-11-25	3072955	5
2012-11-25	5197671	1
2012-11-25	6629538	4
2012-11-25	7304264	2
2012-11-25	8043052	60
2012-11-25	9109237	3
2012-11-25	9951654	7
2012-11-25	12529706	1
2012-11-25	13224898	2
2012-11-25	13947331	14
2012-11-25	14596827	19
2012-11-25	15041510	4
2012-11-25	15047204	4
2012-11-25	15885463	2
2012-11-25	16255965	1
2012-11-25	16312133	1
2012-11-25	16514680	4
2012-11-25	16682238	16
2012-11-25	16984226	2
2012-11-25	17283576	1
2012-11-26	69942	13
2012-11-26	180751	38
2012-11-26	398051	2
2012-11-26	1021623	1
2012-11-26	1148557	6
2012-11-26	1260261	88
2012-11-26	1298255	1
2012-11-26	1378652	5
2012-11-26	1676211	7
2012-11-26	2316288	2
2012-11-26	3072955	12
2012-11-26	3632083	4
2012-11-26	3855926	3
2012-11-26	5311630	16
2012-11-26	8043052	94
2012-11-26	8614066	4
2012-11-26	9109237	2
2012-11-26	12493580	1
2012-11-26	13224898	4
2012-11-26	13947331	1
2012-11-26	14334460	10
2012-11-26	14596827	1
2012-11-26	15243143	19
2012-11-26	15425179	4
2012-11-26	16255965	2
2012-11-26	16396275	1
2012-11-26	16682238	26
2012-11-26	16718732	2
2012-11-26	17858798	4
2012-11-27	54809	1
2012-11-27	69942	1
2012-11-27	207616	5
2012-11-27	211728	3
2012-11-27	334887	4
2012-11-27	398051	2
2012-11-27	1260261	56
2012-11-27	1378652	2
2012-11-27	1607861	1
2012-11-27	2224404	6
2012-11-27	2316288	1
2012-11-27	3072955	3
2012-11-27	5311630	33
2012-11-27	8043052	8
2012-11-27	9109237	1
2012-11-27	10440891	11
2012-11-27	12493580	1
2012-11-27	14334460	7
2012-11-27	15243143	1
2012-11-27	15425179	2
2012-11-27	15723546	2
2012-11-27	16255965	2
2012-11-27	16359941	3
2012-11-27	16514680	4
2012-11-27	16682238	21
2012-11-27	16772875	7
2012-11-28	150159	1
2012-11-28	205121	3
2012-11-28	398051	17
2012-11-28	417165	2
2012-11-28	543434	2
2012-11-28	736808	3
2012-11-28	1260261	4
2012-11-28	1378652	5
2012-11-28	5311630	66
2012-11-28	8043052	226
2012-11-28	9805961	176
2012-11-28	9882671	4
2012-11-28	12493580	1
2012-11-28	15243143	2
2012-11-28	15425179	2
2012-11-28	16255965	1
2012-11-28	16514680	1
2012-11-28	17858798	1
2012-11-29	126457	2
2012-11-29	205121	2
2012-11-29	207616	15
2012-11-29	334887	3
2012-11-29	398051	11
2012-11-29	736808	3
2012-11-29	1260261	3
2012-11-29	1378652	1
2012-11-29	1904640	3
2012-11-29	4285490	2
2012-11-29	4850051	2
2012-11-29	4893868	1
2012-11-29	5197671	2
2012-11-29	8043052	162
2012-11-29	9805961	56
2012-11-29	9882671	8
2012-11-29	13224898	2
2012-11-29	14159121	3
2012-11-29	15850233	7
2012-11-29	16682238	32
2012-11-29	16772875	3
2012-11-29	17891487	17
2012-11-30	154630	4
2012-11-30	207616	3
2012-11-30	398051	11
2012-11-30	893398	5
2012-11-30	1260261	35
2012-11-30	1378652	1
2012-11-30	2512606	2
2012-11-30	4285490	1
2012-11-30	6804626	5
2012-11-30	7830073	7
2012-11-30	8043052	141
2012-11-30	8771785	18
2012-11-30	9805961	77
2012-11-30	9882671	3
2012-11-30	10347389	9
2012-11-30	10539714	4
2012-11-30	13947331	12
2012-11-30	14596827	8
2012-11-30	15748968	3
2012-11-30	16203606	5
2012-11-30	16682238	51
2012-12-01	140476	1
2012-12-01	262675	4
2012-12-01	623903	1
2012-12-01	893398	8
2012-12-01	1260261	204
2012-12-01	1676211	4
2012-12-01	1904640	5
2012-12-01	2051880	10
2012-12-01	2316288	1
2012-12-01	4850051	3
2012-12-01	7304264	1
2012-12-01	7851873	28
2012-12-01	8043052	63
2012-12-01	9805961	1
2012-12-01	10260252	17
2012-12-01	10347389	1
2012-12-01	10440891	2
2012-12-01	10539714	13
2012-12-01	12846626	3
2012-12-01	14596827	3
2012-12-01	15243143	2
2012-12-01	16349307	1
2012-12-01	16396275	8
2012-12-01	16682238	41
2012-12-01	17891487	13
2012-12-02	69942	3
2012-12-02	207616	55
2012-12-02	254396	14
2012-12-02	262675	1
2012-12-02	1260261	122
2012-12-02	1298255	8
2012-12-02	1435500	16
2012-12-02	2051880	2
2012-12-02	4850051	7
2012-12-02	5197671	3
2012-12-02	8425369	12
2012-12-02	9109237	1
2012-12-02	9805961	38
2012-12-02	9951654	5
2012-12-02	10260252	1
2012-12-02	10539714	16
2012-12-02	12493580	1
2012-12-02	12529706	2
2012-12-02	14596827	6
2012-12-02	16255965	1
2012-12-02	16349307	1
2012-12-02	16682238	18
2012-12-03	262675	5
2012-12-03	297315	1
2012-12-03	1260261	308
2012-12-03	1378652	2
2012-12-03	1435500	1
2012-12-03	3957791	2
2012-12-03	4708675	1
2012-12-03	4850051	6
2012-12-03	5197671	6
2012-12-03	6054452	2
2012-12-03	8043052	6
2012-12-03	9696938	13
2012-12-03	9805961	45
2012-12-03	9951654	4
2012-12-03	10331763	3
2012-12-03	10539714	4
2012-12-03	14236182	13
2012-12-03	15243143	1
2012-12-03	15737417	8
2012-12-03	16514680	9
2012-12-03	16718996	3
2012-12-03	17798268	5
2012-12-03	17967120	5
2012-12-04	150159	1
2012-12-04	297315	4
2012-12-04	334887	2
2012-12-04	1260261	93
2012-12-04	1298255	1
2012-12-04	2051880	3
2012-12-04	3192076	2
2012-12-04	4381155	2
2012-12-04	4665366	3
2012-12-04	4850051	1
2012-12-04	5197671	2
2012-12-04	7704124	3
2012-12-04	9805961	30
2012-12-04	9951654	5
2012-12-04	10539714	2
2012-12-04	12635222	2
2012-12-04	13224898	1
2012-12-04	13416422	14
2012-12-04	14236182	13
2012-12-04	15041510	3
2012-12-04	15737417	1
2012-12-04	16359941	12
2012-12-04	16682238	7
2012-12-04	16873466	2
2012-12-04	17798268	3
2012-12-04	17967120	2
2012-12-04	17994267	59
2012-12-05	150159	1
2012-12-05	311316	1
2012-12-05	443715	3
2012-12-05	1676211	2
2012-12-05	4746191	23
2012-12-05	4850051	5
2012-12-05	7523308	3
2012-12-05	8043052	23
2012-12-05	9882671	3
2012-12-05	10539714	9
2012-12-05	11917807	10
2012-12-05	12424937	4
2012-12-05	12712669	2
2012-12-05	13224898	5
2012-12-05	13416422	4
2012-12-05	14596827	2
2012-12-05	15938979	2
2012-12-05	16203606	6
2012-12-05	16255965	2
2012-12-05	16359941	2
2012-12-05	16514680	1
2012-12-05	16682238	10
2012-12-05	16718996	8
2012-12-05	17175981	23
2012-12-05	17283576	1
2012-12-05	17967120	2
2012-12-05	17994267	13
2012-12-06	69942	3
2012-12-06	207616	74
2012-12-06	262675	1
2012-12-06	311316	4
2012-12-06	920547	1
2012-12-06	1298255	1
2012-12-06	1435500	8
2012-12-06	1904640	5
2012-12-06	4746191	5
2012-12-06	4850051	1
2012-12-06	5311630	20
2012-12-06	8043052	39
2012-12-06	9109237	1
2012-12-06	9951654	4
2012-12-06	9965046	2
2012-12-06	10539714	31
2012-12-06	11344289	1
2012-12-06	11756099	4
2012-12-06	11917807	10
2012-12-06	13224898	10
2012-12-06	14596827	1
2012-12-06	14776310	1
2012-12-06	15243143	5
2012-12-06	16255965	1
2012-12-06	16718996	3
2012-12-06	17106820	1
2012-12-06	17232471	6
2012-12-06	17858798	2
2012-12-06	17994267	1
2012-12-07	54809	1
2012-12-07	150159	4
2012-12-07	297315	3
2012-12-07	492056	4
2012-12-07	893398	1
2012-12-07	1260261	131
2012-12-07	1378652	4
2012-12-07	1382933	12
2012-12-07	1435500	13
2012-12-07	4127612	1
2012-12-07	6149938	1
2012-12-07	6180217	1
2012-12-07	8043052	7
2012-12-07	9109237	2
2012-12-07	9951654	3
2012-12-07	10539714	4
2012-12-07	12493580	1
2012-12-07	13224898	29
2012-12-07	13416422	3
2012-12-07	13477862	4
2012-12-07	13947331	7
2012-12-07	14159121	1
2012-12-07	14596827	4
2012-12-07	16292909	1
2012-12-07	16359941	6
2012-12-07	16514680	2
2012-12-07	16718996	4
2012-12-07	17175611	2
2012-12-07	17175981	114
2012-12-07	17858798	32
2012-12-08	150159	1
2012-12-08	207616	29
2012-12-08	254396	5
2012-12-08	920547	13
2012-12-08	1255878	1
2012-12-08	1260261	334
2012-12-08	1435500	1
2012-12-08	1676211	1
2012-12-08	1904640	4
2012-12-08	2512606	13
2012-12-08	3072955	1
2012-12-08	8043052	8
2012-12-08	8425369	1
2012-12-08	8786164	7
2012-12-08	9109237	2
2012-12-08	9805961	39
2012-12-08	9951654	3
2012-12-08	10767004	42
2012-12-08	13224898	1
2012-12-08	13947331	1
2012-12-08	14402223	25
2012-12-08	14904681	1
2012-12-08	15850233	1
2012-12-08	16359941	5
2012-12-08	16514680	2
2012-12-08	17175981	10
2012-12-08	17858798	60
2012-12-08	17994267	30
2012-12-08	18010597	12
2012-12-09	438	1
2012-12-09	262675	1
2012-12-09	311316	2
2012-12-09	1260261	76
2012-12-09	1298255	3
2012-12-09	1378652	3
2012-12-09	1904640	38
2012-12-09	2512606	12
2012-12-09	3855926	4
2012-12-09	4381155	1
2012-12-09	5011094	32
2012-12-09	7304264	3
2012-12-09	8043052	3
2012-12-09	8596147	4
2012-12-09	9109237	2
2012-12-09	9951654	5
2012-12-09	10260252	10
2012-12-09	10440891	17
2012-12-09	10539714	7
2012-12-09	10718199	1
2012-12-09	12493580	2
2012-12-09	14402223	4
2012-12-09	14776310	2
2012-12-09	15041510	7
2012-12-09	15225879	17
2012-12-09	16191043	7
2012-12-09	16204289	13
2012-12-09	16359941	4
2012-12-09	16571161	33
2012-12-09	16682238	32
2012-12-09	17175611	1
2012-12-09	17175981	57
2012-12-09	17232471	22
2012-12-09	17858798	38
2012-12-09	17994267	79
2012-12-10	297315	1
2012-12-10	1260261	72
2012-12-10	1378652	8
2012-12-10	2566603	26
2012-12-10	3835673	3
2012-12-10	3855926	1
2012-12-10	4782567	2
2012-12-10	5197671	3
2012-12-10	5311630	39
2012-12-10	6804626	16
2012-12-10	8043052	2
2012-12-10	10539714	31
2012-12-10	11628032	1
2012-12-10	13029282	1
2012-12-10	15243143	24
2012-12-10	15425179	1
2012-12-10	16255965	4
2012-12-10	16571161	46
2012-12-10	16682238	26
2012-12-10	17175981	12
2012-12-10	17855787	3
2012-12-11	54809	2
2012-12-11	150159	1
2012-12-11	311316	1
2012-12-11	1260261	46
2012-12-11	1298255	1
2012-12-11	1904640	6
2012-12-11	2566603	1
2012-12-11	5197671	3
2012-12-11	5311630	52
2012-12-11	9951654	2
2012-12-11	10539714	3
2012-12-11	11225276	11
2012-12-11	12493580	1
2012-12-11	13224898	5
2012-12-11	13947331	3
2012-12-11	14402223	1
2012-12-11	14730724	3
2012-12-11	15243143	1
2012-12-11	15425179	2
2012-12-11	16571161	17
2012-12-11	16718996	16
2012-12-11	17175611	1
2012-12-11	17175981	136
2012-12-11	17855787	4
2012-12-11	18010597	2
2012-12-12	15138	2
2012-12-12	54809	2
2012-12-12	207616	51
2012-12-12	254396	4
2012-12-12	297315	1
2012-12-12	311316	1
2012-12-12	1220790	10
2012-12-12	4058581	11
2012-12-12	4174864	1
2012-12-12	4381155	2
2012-12-12	4850051	2
2012-12-12	4919722	1
2012-12-12	5011094	1
2012-12-12	10539714	10
2012-12-12	14730724	4
2012-12-12	15302382	7
2012-12-12	15419754	1
2012-12-12	15652108	6
2012-12-12	15861983	1
2012-12-12	16132726	1
2012-12-12	16163060	8
2012-12-12	16204289	8
2012-12-12	16255965	1
2012-12-12	16571161	27
2012-12-12	16682238	17
2012-12-12	16718996	3
2012-12-12	17175981	108
2012-12-12	18010597	10
2012-12-13	69942	4
2012-12-13	207616	51
2012-12-13	297315	1
2012-12-13	920547	1
2012-12-13	2316288	1
2012-12-13	2512606	8
2012-12-13	4058581	13
2012-12-13	4708675	1
2012-12-13	4850051	2
2012-12-13	5311630	27
2012-12-13	8043052	16
2012-12-13	9882671	6
2012-12-13	10426732	3
2012-12-13	10505765	7
2012-12-13	10539714	3
2012-12-13	12493580	3
2012-12-13	13477862	1
2012-12-13	14776310	5
2012-12-13	15861983	2
2012-12-13	16163060	30
2012-12-13	16255965	4
2012-12-13	16514680	1
2012-12-13	16571161	17
2012-12-13	16682238	17
2012-12-13	17175611	2
2012-12-13	17175981	202
2012-12-13	17232471	4
2012-12-13	17855787	2
2012-12-14	15138	50
2012-12-14	54809	5
2012-12-14	154630	6
2012-12-14	262675	1
2012-12-14	297315	1
2012-12-14	1676211	1
2012-12-14	1904640	4
2012-12-14	2512606	28
2012-12-14	3080493	1
2012-12-14	4058581	4
2012-12-14	5197671	1
2012-12-14	8043052	1
2012-12-14	8889893	1
2012-12-14	10539714	5
2012-12-14	14776310	26
2012-12-14	15425179	1
2012-12-14	16163060	3
2012-12-14	16204289	3
2012-12-14	16571161	1
2012-12-14	16682238	30
2012-12-14	17175611	2
2012-12-14	17175981	144
2012-12-14	17498478	5
2012-12-14	17798268	5
2012-12-14	17820167	27
2012-12-14	17911012	2
2012-12-14	18030161	25
2012-12-15	15138	6
2012-12-15	54809	1
2012-12-15	59944	1
2012-12-15	154630	10
2012-12-15	254396	40
2012-12-15	262675	2
2012-12-15	432611	18
2012-12-15	1260261	33
2012-12-15	1427057	1
2012-12-15	1904640	6
2012-12-15	2051880	1
2012-12-15	2512606	2
2012-12-15	4058581	1
2012-12-15	4381155	3
2012-12-15	4850051	1
2012-12-15	5197671	5
